.threshold,recall,precision
0.003284931182861328,0.9838709677419355,0.021356050881082972
0.003284454345703125,0.9838709677419355,0.02135355892648775
0.003283858299255371,0.9838709677419355,0.02134857676154923
0.0032828450202941895,0.9838709677419355,0.02134608655079902
0.0032811760902404785,0.9838709677419355,0.021331157477561487
0.003280818462371826,0.9838709677419355,0.02132867132867133
0.003277719020843506,0.9838709677419355,0.02132618575923552
0.003275573253631592,0.9838709677419355,0.021323700769051504
0.00327301025390625,0.9838709677419355,0.02131873252562908
0.0032682418823242188,0.9838709677419355,0.021311284499825316
0.003267645835876465,0.9838709677419355,0.02127164942461932
0.0032663345336914063,0.9838709677419355,0.021269177126917713
0.0032643675804138184,0.9838709677419355,0.021232161503654718
0.0032638907432556152,0.9838709677419355,0.02122969837587007
0.0032631754875183105,0.9838709677419355,0.021227235819510498
0.0032630562782287598,0.9838709677419355,0.021224773834377174
0.0032626986503601074,0.9838709677419355,0.021217391304347827
0.003262341022491455,0.9838709677419355,0.021212472470151848
0.003261744976043701,0.9838709677419355,0.021207555916096882
0.0032610297203063965,0.9838709677419355,0.021202641640597843
0.003260672092437744,0.9838709677419355,0.021197729642071124
0.003260195255279541,0.9838709677419355,0.0211952744961779
0.003259718418121338,0.9838709677419355,0.02119281991893457
0.0032592415809631348,0.9838709677419355,0.021190365910143585
0.003259003162384033,0.9838709677419355,0.02117810438606643
0.003252863883972168,0.9838709677419355,0.021168305378831694
0.0032526254653930664,0.9838709677419355,0.02116585704371964
0.0032525062561035156,0.9838709677419355,0.021163409274893026
0.0032521486282348633,0.9838709677419355,0.02115851543531044
0.003249645233154297,0.9838709677419355,0.021141404805914973
0.0032483339309692383,0.9838709677419355,0.021136521136521137
0.0032458901405334473,0.9838709677419355,0.02112919986144787
0.0032452940940856934,0.9838709677419355,0.0211121365943701
0.0032441020011901855,0.9838709677419355,0.021109701234283077
0.003243386745452881,0.9838709677419355,0.02110726643598616
0.0032413601875305176,0.9838709677419355,0.021097532856813466
0.0032410025596618652,0.9838709677419355,0.021095100864553313
0.0032386183738708496,0.9838709677419355,0.021092669432918397
0.0032382607460021973,0.9838709677419355,0.021051420683308408
0.0032373666763305664,0.9838709677419355,0.02102964835669961
0.00323641300201416,0.9838709677419355,0.02102723198896932
0.0032347440719604492,0.9838709677419355,0.02102481617647059
0.0032317638397216797,0.9838709677419355,0.02102240091901206
0.003231048583984375,0.9838709677419355,0.02101757206845067
0.0032297372817993164,0.9838709677419355,0.02101515847496555
0.003228485584259033,0.9838709677419355,0.020952599038241357
0.003226935863494873,0.9838709677419355,0.020950200343445906
0.0032266974449157715,0.9838709677419355,0.020947802197802196
0.00322645902633667,0.9838709677419355,0.020945404601121667
0.0032234787940979004,0.9838709677419355,0.020940611053896326
0.0032222867012023926,0.9838709677419355,0.02093821510297483
0.003220856189727783,0.9838709677419355,0.020935819700263127
0.003218412399291992,0.9838709677419355,0.02093103053871669
0.003217935562133789,0.9838709677419355,0.020928636779505946
0.0032171010971069336,0.9838709677419355,0.020926243567753
0.0032154321670532227,0.9838709677419355,0.020923850903270067
0.003214597702026367,0.9838709677419355,0.02092145878586944
0.003213047981262207,0.9838709677419355,0.02086659064994299
0.0032122135162353516,0.9838709677419355,0.020859455146472132
0.003210604190826416,0.9838709677419355,0.020857077729655803
0.0032098889350891113,0.9838709677419355,0.020854700854700856
0.003208935260772705,0.9838709677419355,0.02085232452142206
0.0032086968421936035,0.9838709677419355,0.02084519876979155
0.0032058358192443848,0.9838709677419355,0.020842824601366744
0.0032016634941101074,0.9838709677419355,0.020840450973693202
0.0031998157501220703,0.9838709677419355,0.020835705339861094
0.0031995773315429688,0.9838709677419355,0.02082385070550751
0.003197193145751953,0.9838709677419355,0.020821481397201046
0.0031970739364624023,0.9838709677419355,0.020816744397679447
0.003194570541381836,0.9838709677419355,0.02081437670609645
0.0031942129135131836,0.9838709677419355,0.020793091694125666
0.003193974494934082,0.9838709677419355,0.020790729379686436
0.003193378448486328,0.9838709677419355,0.020786006360745117
0.003192305564880371,0.9838709677419355,0.02076949267960504
0.0031885504722595215,0.9838709677419355,0.02076713572401271
0.0031880736351013184,0.9838709677419355,0.020762423417290673
0.003186047077178955,0.9838709677419355,0.020760068065796937
0.0031858086585998535,0.9838709677419355,0.02075771324863884
0.0031846165657043457,0.9838709677419355,0.02075535896563457
0.003182530403137207,0.9838709677419355,0.020753005216602404
0.0031822919845581055,0.9838709677419355,0.020750652001360698
0.0031813383102416992,0.9838709677419355,0.02074829931972789
0.003180265426635742,0.9838709677419355,0.020745947171522502
0.003179192543029785,0.9838709677419355,0.020743595556563136
0.003178834915161133,0.9838709677419355,0.02074124447466848
0.003175020217895508,0.9838709677419355,0.020734194425560844
0.0031735897064208984,0.9838709677419355,0.020731845474113515
0.003172576427459717,0.9838709677419355,0.02072714916751614
0.0031688809394836426,0.9838709677419355,0.02072480181200453
0.003165900707244873,0.9838709677419355,0.020720108695652172
0.003165304660797119,0.989247311827957,0.02081918986195972
0.003164052963256836,0.989247311827957,0.02081683448353886
0.0031633377075195313,0.989247311827957,0.02081447963800905
0.0031627416610717773,0.989247311827957,0.02081212532518946
0.003161311149597168,0.989247311827957,0.020809771544899346
0.003160834312438965,0.989247311827957,0.020807418296958046
0.0031583309173583984,0.989247311827957,0.020793309978528646
0.003157496452331543,0.989247311827957,0.02078861145633262
0.003157377243041992,0.989247311827957,0.020774528621429377
0.0031555891036987305,0.989247311827957,0.020769838582232757
0.003154456615447998,0.989247311827957,0.02076749435665914
0.00315171480178833,0.989247311827957,0.020765150660196366
0.0031515955924987793,0.989247311827957,0.020762807492665313
0.0031499266624450684,0.989247311827957,0.020744081172491543
0.0031486153602600098,0.989247311827957,0.020741742757299064
0.0031481385231018066,0.989247311827957,0.020737067508170854
0.003148019313812256,0.989247311827957,0.020734730673878748
0.0031431913375854492,0.989247311827957,0.02073239436619718
0.003142714500427246,0.989247311827957,0.020730058584948176
0.003141641616821289,0.989247311827957,0.020713722841382416
0.0031403303146362305,0.989247311827957,0.020709060213843555
0.0031393766403198242,0.989247311827957,0.020706729687148324
0.003139019012451172,0.989247311827957,0.0206881043400045
0.003137946128845215,0.989247311827957,0.020685778527262506
0.003136754035949707,0.989247311827957,0.02068345323741007
0.003135859966278076,0.989247311827957,0.020681128470270878
0.0031345486640930176,0.989247311827957,0.02067880422566869
0.003134310245513916,0.989247311827957,0.020676480503427352
0.0031341910362243652,0.989247311827957,0.020669512469108066
0.003133833408355713,0.989247311827957,0.020667190834550153
0.003133714199066162,0.989247311827957,0.020650953984287318
0.0031322836875915527,0.989247311827957,0.020648636516664796
0.003130495548248291,0.989247311827957,0.02064631956912029
0.0031301379203796387,0.989247311827957,0.02064168723356518
0.003129899501800537,0.989247311827957,0.02063705697622252
0.0031273961067199707,0.989247311827957,0.02063474262644387
0.0031265616416931152,0.989247311827957,0.02063011548379863
0.0031232833862304688,0.989247311827957,0.02062780269058296
0.003123164176940918,0.989247311827957,0.02062549041587266
0.003122568130493164,0.989247311827957,0.020623178659493386
0.0031138062477111816,0.989247311827957,0.020618556701030927
0.0031133294105529785,0.989247311827957,0.02061624649859944
0.003113090991973877,0.989247311827957,0.020613936813802376
0.0031078457832336426,0.989247311827957,0.020611627646465777
0.0031065940856933594,0.989247311827957,0.02060931899641577
0.003103971481323242,0.989247311827957,0.020607010863478555
0.0031017065048217773,0.989247311827957,0.020567851553767048
0.0031005144119262695,0.989247311827957,0.02056555269922879
0.0030984878540039063,0.989247311827957,0.020558659217877095
0.003096640110015869,0.989247311827957,0.02055177035630515
0.0030965209007263184,0.989247311827957,0.02054947509492964
0.0030964016914367676,0.989247311827957,0.020547180346175323
0.003096282482147217,0.989247311827957,0.02054488610987048
0.003094613552093506,0.989247311827957,0.020542592385843474
0.0030922293663024902,0.989247311827957,0.020533422609083807
0.003087759017944336,0.989247311827957,0.020526550647032574
0.0030868053436279297,0.989247311827957,0.020519683283149324
0.0030857324600219727,0.989247311827957,0.020517395182872437
0.00308382511138916,0.989247311827957,0.02051510759281971
0.0030835866928100586,0.989247311827957,0.020512820512820513
0.0030826330184936523,0.989247311827957,0.02051053394270427
0.003081679344177246,0.989247311827957,0.02050824788230049
0.0030785799026489258,0.989247311827957,0.02050596233143876
0.003077566623687744,0.989247311827957,0.02050367728994874
0.0030742287635803223,0.989247311827957,0.020501392757660167
0.003071725368499756,0.989247311827957,0.020499108734402853
0.0030714869499206543,0.989247311827957,0.020494542214301626
0.0030701756477355957,0.989247311827957,0.020489977728285078
0.0030693411827087402,0.989247311827957,0.020487696247633892
0.003065943717956543,0.989247311827957,0.020483134810197038
0.0030655860900878906,0.989247311827957,0.020480854853072127
0.003064393997192383,0.989247311827957,0.020478575403450196
0.0030641555786132813,0.989247311827957,0.020476296461161808
0.0030570626258850098,0.989247311827957,0.020471740097908322
0.003056824207305908,0.989247311827957,0.020464909353798244
0.003055393695831299,0.989247311827957,0.020462633451957295
0.003053605556488037,0.989247311827957,0.020460358056265986
0.003053128719329834,0.989247311827957,0.020458083166555483
0.0030522942543029785,0.989247311827957,0.020455808782657032
0.0030516982078552246,0.989247311827957,0.020453534904401955
0.003050506114959717,0.989247311827957,0.02045126153162165
0.0030493736267089844,0.989247311827957,0.020446716301811312
0.0030486583709716797,0.989247311827957,0.02044217309187868
0.0030460357666015625,0.989247311827957,0.02042855556789164
0.003043055534362793,0.989247311827957,0.020426287744227355
0.003042459487915039,0.989247311827957,0.02042175360710322
0.003041863441467285,0.989247311827957,0.02041948729330818
0.003041505813598633,0.989247311827957,0.020414956174414734
0.003040313720703125,0.989247311827957,0.020412691368981585
0.0030401945114135742,0.989247311827957,0.020403637170104235
0.0030396580696105957,0.989247311827957,0.020399113082039913
0.003037869930267334,0.989247311827957,0.020396851790267154
0.0030354857444763184,0.989247311827957,0.02037877948831543
0.0030342936515808105,0.989247311827957,0.020367500553464687
0.003033578395843506,0.989247311827957,0.02036524626452684
0.0030327439308166504,0.989247311827957,0.02036299247454626
0.0030326247215270996,0.989247311827957,0.020358486390794423
0.003032386302947998,0.989247311827957,0.020356234096692113
0.003030836582183838,0.989247311827957,0.020353982300884955
0.003029346466064453,0.989247311827957,0.02035173100320761
0.0030291080474853516,0.989247311827957,0.0203494802034948
0.0030257701873779297,0.989247311827957,0.02034048198098607
0.003024578094482422,0.989247311827957,0.02033823366861943
0.003023505210876465,0.989247311827957,0.020335985853227233
0.0030197501182556152,0.989247311827957,0.02033373853464471
0.0030185580253601074,0.989247311827957,0.02033149171270718
0.0030184388160705566,0.989247311827957,0.02032250938811575
0.003017246723175049,0.989247311827957,0.020320265046935394
0.0030162930488586426,0.989247311827957,0.020318021201413426
0.0030158162117004395,0.989247311827957,0.020315777851385667
0.0030088424682617188,0.989247311827957,0.02031353499668801
0.003004789352416992,0.989247311827957,0.02031129263715642
0.0029979348182678223,0.989247311827957,0.020302328147412556
0.002995312213897705,0.989247311827957,0.02030008826125331
0.0029945969581604004,0.989247311827957,0.020297848869277442
0.0029940009117126465,0.989247311827957,0.020295609971321422
0.0029930472373962402,0.989247311827957,0.02028889623993825
0.0029929280281066895,0.989247311827957,0.020279951504463795
0.0029918551445007324,0.989247311827957,0.02027548209366391
0.0029900074005126953,0.989247311827957,0.0202710146524182
0.0029897689819335938,0.989247311827957,0.02026431718061674
0.002986907958984375,0.989247311827957,0.02026208567338399
0.002985835075378418,0.989247311827957,0.020248706943985915
0.002982020378112793,0.989247311827957,0.020246478873239437
0.0029792189598083496,0.989247311827957,0.02024202420242024
0.0029787421226501465,0.989247311827957,0.02023979760202398
0.0029776692390441895,0.989247311827957,0.020237571491421028
0.0029764771461486816,0.989247311827957,0.020233120738948757
0.002972424030303955,0.989247311827957,0.02021533728850802
0.002970874309539795,0.989247311827957,0.020213116554981873
0.0029691457748413086,0.989247311827957,0.020208676551345416
0.0029664039611816406,0.989247311827957,0.020202020202020204
0.0029641389846801758,0.989247311827957,0.020199802393237456
