.threshold,specificity,sensitivity
0.056494832038879395,0.9260417624873517,0.46236559139784944
0.056542158126831055,0.9261337503449545,0.46236559139784944
0.05664384365081787,0.9262257382025573,0.46236559139784944
0.05673038959503174,0.92631772606016,0.46236559139784944
0.05707550048828125,0.9265936896329685,0.46236559139784944
0.057137906551361084,0.9265936896329685,0.45698924731182794
0.05717986822128296,0.9266856774905713,0.45698924731182794
0.05720078945159912,0.9267776653481741,0.45698924731182794
0.05737876892089844,0.9268696532057769,0.45698924731182794
0.057466864585876465,0.9269616410633796,0.45698924731182794
0.05765831470489502,0.9270536289209824,0.45698924731182794
0.057663798332214355,0.9271456167785852,0.45698924731182794
0.05795323848724365,0.927237604636188,0.45698924731182794
0.058001160621643066,0.9275135682089964,0.45161290322580644
0.05801224708557129,0.928157483212216,0.44623655913978494
0.05809992551803589,0.9282494710698188,0.44623655913978494
0.0582355260848999,0.9283414589274216,0.44623655913978494
0.05839163064956665,0.9286174225002299,0.44623655913978494
0.05863088369369507,0.9287094103578327,0.44623655913978494
0.05868518352508545,0.9288013982154355,0.44623655913978494
0.05879712104797363,0.9288933860730384,0.44623655913978494
0.058860719203948975,0.9289853739306412,0.44623655913978494
0.058899641036987305,0.929077361788244,0.44623655913978494
0.058899879455566406,0.9292613375034495,0.44623655913978494
0.05895340442657471,0.929537301076258,0.44623655913978494
0.05900639295578003,0.9297212767914635,0.44623655913978494
0.05902010202407837,0.9300892282218747,0.44623655913978494
0.059186458587646484,0.9302732039370804,0.44623655913978494
0.059400975704193115,0.9305491675098887,0.44623655913978494
0.05944395065307617,0.9307331432250943,0.44623655913978494
0.05964404344558716,0.930825131082697,0.44623655913978494
0.0597115159034729,0.9309171189402998,0.44623655913978494
0.06029421091079712,0.9310091067979027,0.44623655913978494
0.06034475564956665,0.9312850703707111,0.44623655913978494
0.06040269136428833,0.9313770582283138,0.44623655913978494
0.060455322265625,0.9314690460859166,0.44086021505376344
0.06045764684677124,0.9315610339435194,0.44086021505376344
0.060471951961517334,0.9316530218011223,0.44086021505376344
0.060506463050842285,0.9317450096587251,0.44086021505376344
0.06051361560821533,0.9317450096587251,0.43548387096774194
0.06067764759063721,0.9319289853739307,0.43548387096774194
0.060789525508880615,0.9320209732315334,0.43548387096774194
0.06080752611160278,0.932204948946739,0.43548387096774194
0.06097227334976196,0.9323889246619446,0.43010752688172044
0.06099444627761841,0.9324809125195475,0.43010752688172044
0.06101423501968384,0.9327568760923558,0.42473118279569894
0.061290442943573,0.9328488639499586,0.42473118279569894
0.0613325834274292,0.9330328396651641,0.42473118279569894
0.06139230728149414,0.933124827522767,0.42473118279569894
0.0615459680557251,0.9332168153803698,0.42473118279569894
0.061546385288238525,0.9333088032379726,0.42473118279569894
0.061558663845062256,0.9334007910955754,0.42473118279569894
0.06159549951553345,0.9334927789531782,0.42473118279569894
0.06162005662918091,0.933584766810781,0.42473118279569894
0.06163012981414795,0.9336767546683837,0.42473118279569894
0.06177949905395508,0.9337687425259866,0.41935483870967744
0.061850130558013916,0.9338607303835894,0.41935483870967744
0.06188756227493286,0.9339527182411922,0.41935483870967744
0.061897218227386475,0.9349645846748229,0.41935483870967744
0.06194537878036499,0.9351485603900285,0.41935483870967744
0.061960577964782715,0.9352405482476314,0.41935483870967744
0.06198692321777344,0.9353325361052341,0.41935483870967744
0.06205505132675171,0.9354245239628369,0.41935483870967744
0.06212836503982544,0.9357924753932481,0.41935483870967744
0.06214022636413574,0.9358844632508508,0.41935483870967744
0.06218773126602173,0.9359764511084536,0.41935483870967744
0.062232375144958496,0.9361604268236593,0.41935483870967744
0.06259757280349731,0.9362524146812621,0.41935483870967744
0.0626419186592102,0.9363444025388649,0.41935483870967744
0.06275486946105957,0.9364363903964676,0.41935483870967744
0.06286555528640747,0.9365283782540704,0.41935483870967744
0.06289207935333252,0.9366203661116732,0.41935483870967744
0.06294530630111694,0.9367123539692761,0.41935483870967744
0.06298249959945679,0.9368043418268789,0.41935483870967744
0.06299954652786255,0.9368963296844817,0.41935483870967744
0.06301611661911011,0.9369883175420844,0.41935483870967744
0.06308913230895996,0.9370803053996872,0.41935483870967744
0.06310033798217773,0.93717229325729,0.41935483870967744
0.06315284967422485,0.9372642811148928,0.41935483870967744
0.06323069334030151,0.9373562689724957,0.41935483870967744
0.06330478191375732,0.9373562689724957,0.41397849462365593
0.06335139274597168,0.9374482568300985,0.41397849462365593
0.06336522102355957,0.937632232545304,0.41397849462365593
0.06346213817596436,0.9378162082605096,0.41397849462365593
0.06350386142730713,0.9380001839757152,0.41397849462365593
0.06352090835571289,0.938092171833318,0.41397849462365593
0.06360536813735962,0.9381841596909208,0.41397849462365593
0.06376945972442627,0.9382761475485236,0.41397849462365593
0.06385910511016846,0.9383681354061264,0.41397849462365593
0.06386339664459229,0.9384601232637292,0.41397849462365593
0.06391322612762451,0.9386440989789347,0.41397849462365593
0.06398361921310425,0.9387360868365375,0.41397849462365593
0.06402307748794556,0.9388280746941404,0.41397849462365593
0.06404155492782593,0.9389200625517432,0.41397849462365593
0.06408470869064331,0.939012050409346,0.41397849462365593
0.06409066915512085,0.9391040382669488,0.41397849462365593
0.06412166357040405,0.9391960261245516,0.41397849462365593
0.06414169073104858,0.9393800018397571,0.41397849462365593
0.0641680359840393,0.9394719896973599,0.41397849462365593
0.06433284282684326,0.9395639775549628,0.41397849462365593
0.06439512968063354,0.9396559654125656,0.41397849462365593
0.06452375650405884,0.9397479532701684,0.41397849462365593
0.06458258628845215,0.9398399411277711,0.41397849462365593
0.06465810537338257,0.9399319289853739,0.41397849462365593
0.06489551067352295,0.9400239168429767,0.41397849462365593
0.0649031400680542,0.9401159047005795,0.41397849462365593
0.0649179220199585,0.9402998804157852,0.41397849462365593
0.06496143341064453,0.9403918682733879,0.41397849462365593
0.06497663259506226,0.9404838561309907,0.41397849462365593
0.06524419784545898,0.9406678318461963,0.41397849462365593
0.06528222560882568,0.9406678318461963,0.40860215053763443
0.06529003381729126,0.9407598197037991,0.40860215053763443
0.06531208753585815,0.9407598197037991,0.4032258064516129
0.06532502174377441,0.9408518075614019,0.4032258064516129
0.06533938646316528,0.9409437954190047,0.4032258064516129
0.06549429893493652,0.9409437954190047,0.3978494623655914
0.06555938720703125,0.9410357832766075,0.3978494623655914
0.06575983762741089,0.9411277711342103,0.3924731182795699
0.06595778465270996,0.9412197589918131,0.3924731182795699
0.06596732139587402,0.9413117468494159,0.3924731182795699
0.06605011224746704,0.9414037347070187,0.3924731182795699
0.0660773515701294,0.9414957225646214,0.3924731182795699
0.0661812424659729,0.941679698279827,0.3924731182795699
0.06627100706100464,0.941679698279827,0.3870967741935484
0.06642276048660278,0.9417716861374299,0.3870967741935484
0.06642764806747437,0.9418636739950327,0.3870967741935484
0.06643354892730713,0.9419556618526355,0.3870967741935484
0.0666850209236145,0.9420476497102382,0.3870967741935484
0.0666886568069458,0.9424156011406495,0.3817204301075269
0.06678014993667603,0.9425075889982523,0.3817204301075269
0.06679069995880127,0.942599576855855,0.3817204301075269
0.06688809394836426,0.9426915647134578,0.3817204301075269
0.06711286306381226,0.9428755404286634,0.3817204301075269
0.067119598388671875,0.9429675282862662,0.3763440860215054
0.06716710329055786,0.9431515040014719,0.3763440860215054
0.06728959083557129,0.9432434918590746,0.3763440860215054
0.06730347871780396,0.9433354797166774,0.3763440860215054
0.06739568710327148,0.9434274675742802,0.3763440860215054
0.0675283670425415,0.943519455431883,0.3763440860215054
0.06764692068099976,0.943519455431883,0.3709677419354839
0.06771057844161987,0.9436114432894858,0.3709677419354839
0.06779134273529053,0.9437034311470885,0.3709677419354839
0.06787002086639404,0.9437954190046913,0.3709677419354839
0.06797295808792114,0.9438874068622942,0.3709677419354839
0.06799745559692383,0.943979394719897,0.3709677419354839
0.06812822818756104,0.9440713825774998,0.3709677419354839
0.06822282075881958,0.9441633704351026,0.3709677419354839
0.06824362277984619,0.9442553582927053,0.3709677419354839
0.06873738765716553,0.9443473461503081,0.3709677419354839
0.06878960132598877,0.9444393340079109,0.3709677419354839
0.06879526376724243,0.9446233097231166,0.3709677419354839
0.06890314817428589,0.9447152975807194,0.3709677419354839
0.06892287731170654,0.9448072854383222,0.3709677419354839
0.06914526224136353,0.9448992732959249,0.3709677419354839
0.06926000118255615,0.9451752368687333,0.3602150537634409
0.06936854124069214,0.9452672247263362,0.3602150537634409
0.06938380002975464,0.945359212583939,0.3602150537634409
0.06941652297973633,0.9454512004415417,0.3602150537634409
0.06949484348297119,0.9455431882991445,0.3602150537634409
0.06952756643295288,0.9457271640143501,0.3602150537634409
0.06957519054412842,0.9458191518719529,0.3602150537634409
0.06976550817489624,0.94591113972955565,0.3602150537634409
0.06984084844589233,0.9460031275871585,0.3602150537634409
0.07015377283096313,0.9460951154447613,0.3602150537634409
0.0701938271522522,0.9461871033023641,0.3602150537634409
0.07029175758361816,0.9462790911599669,0.3602150537634409
0.07032912969589233,0.9463710790175697,0.3602150537634409
0.07033807039260864,0.946647042590378,0.3602150537634409
0.07035595178604126,0.9467390304479809,0.3602150537634409
0.07045131921768188,0.9468310183055837,0.3548387096774194
0.07047396898269653,0.9469230061631865,0.34946236559139787
0.07049304246902466,0.947106981878392,0.34946236559139787
0.07052844762802124,0.9471989697359948,0.34946236559139787
0.07062947750091553,0.9472909575935976,0.34946236559139787
0.0706586241722107,0.9474749333088033,0.34946236559139787
0.07071948051452637,0.9475669211664061,0.34946236559139787
0.0709044337272644,0.9476589090240088,0.34946236559139787
0.07091575860977173,0.9477508968816116,0.34946236559139787
0.07101273536682129,0.9478428847392144,0.34946236559139787
0.07108157873153687,0.9483028240272284,0.34946236559139787
0.07109755277633667,0.9483948118848312,0.34946236559139787
0.07126832008361816,0.948486799742434,0.34946236559139787
0.0715896487236023,0.9485787876000368,0.34946236559139787
0.07164174318313599,0.9487627633152423,0.34946236559139787
0.07165253162384033,0.9488547511728452,0.34946236559139787
0.07177746295928955,0.948946739030448,0.34946236559139787
0.07184863090515137,0.9493146904608591,0.34946236559139787
0.07192164659500122,0.9494066783184619,0.34946236559139787
0.07194924354553223,0.9494986661760647,0.34946236559139787
0.07213926315307617,0.9495906540336676,0.34946236559139787
0.07232785224914551,0.9497746297488732,0.34946236559139787
0.07239031791687012,0.9501425811792843,0.34946236559139787
0.0724303126335144,0.9502345690368872,0.34946236559139787
0.0726746916770935,0.95032655689449,0.34946236559139787
0.07283824682235718,0.9504185447520928,0.34408602150537637
0.07292944192886353,0.9505105326096955,0.34408602150537637
0.073039710521698,0.9506025204672983,0.34408602150537637
0.07323694229125977,0.9506945083249011,0.34408602150537637
0.07328915596008301,0.9507864961825039,0.34408602150537637
0.07336163520812988,0.9508784840401067,0.34408602150537637
0.0733981728553772,0.9509704718977094,0.34408602150537637
0.07345831394195557,0.9510624597553123,0.34408602150537637
0.07349097728729248,0.9513384233281207,0.34408602150537637
0.07349509000778198,0.9514304111857235,0.34408602150537637
0.07358336448669434,0.9515223990433263,0.34408602150537637
0.0736079216003418,0.9517063747585319,0.3387096774193548
0.0738101601600647,0.9521663140465458,0.3387096774193548
0.07384288311004639,0.9522583019041486,0.3387096774193548
0.07384705543518066,0.9525342654769571,0.3387096774193548
0.07393091917037964,0.9526262533345599,0.3387096774193548
0.0739668607711792,0.9527182411921626,0.3387096774193548
0.07408982515335083,0.9528102290497654,0.3387096774193548
0.07421523332595825,0.9529022169073682,0.3387096774193548
0.07428807020187378,0.952994204764971,0.3387096774193548
0.07428979873657227,0.9530861926225738,0.3387096774193548
0.07447260618209839,0.9531781804801767,0.3387096774193548
0.07447987794876099,0.9532701683377794,0.3387096774193548
0.07451826333999634,0.9532701683377794,0.3333333333333333
0.0745772123336792,0.9533621561953822,0.3333333333333333
0.07469427585601807,0.953454144052985,0.3333333333333333
0.07499516010284424,0.9535461319105878,0.3333333333333333
0.07504349946975708,0.9536381197681906,0.3333333333333333
0.07524561882019043,0.9538220954833962,0.3333333333333333
0.0752861499786377,0.9540060711986018,0.3333333333333333
0.07540321350097656,0.9540980590562046,0.3333333333333333
0.07540571689605713,0.9541900469138074,0.3333333333333333
0.07549929618835449,0.9542820347714102,0.3333333333333333
0.07554560899734497,0.9543740226290129,0.3333333333333333
0.07563382387161255,0.9544660104866157,0.3279569892473118
0.07572317123413086,0.9549259497746297,0.3279569892473118
0.07581686973571777,0.9550179376322325,0.3279569892473118
0.07583832740783691,0.9550179376322325,0.3225806451612903
0.07583886384963989,0.9551099254898353,0.3225806451612903
0.07586580514907837,0.9552019133474381,0.3225806451612903
0.07604581117630005,0.9553858890626438,0.3225806451612903
0.07621735334396362,0.9556618526354521,0.3225806451612903
0.0762215256690979,0.9558458283506577,0.3225806451612903
0.07624441385269165,0.9559378162082605,0.3225806451612903
0.07641911506652832,0.9560298040658634,0.3225806451612903
0.07651925086975098,0.9561217919234661,0.3225806451612903
0.07656949758529663,0.9562137797810689,0.3225806451612903
0.07663160562515259,0.9563057676386717,0.3225806451612903
0.07666552066802979,0.9563977554962745,0.3225806451612903
0.07668262720108032,0.9564897433538773,0.3225806451612903
0.07670944929122925,0.95658173121148,0.3225806451612903
0.0767107605934143,0.9566737190690828,0.3225806451612903
0.0767626166343689,0.9567657069266857,0.3225806451612903
0.07677227258682251,0.9568576947842885,0.3225806451612903
0.07683026790618896,0.9569496826418913,0.3172043010752688
0.07699733972549438,0.9570416704994941,0.3172043010752688
0.0770915150642395,0.9571336583570969,0.3172043010752688
0.07715809345245361,0.9572256462146996,0.3172043010752688
0.07716548442840576,0.9574096219299053,0.3172043010752688
